1234123412340010, 1234567890, 100.00, 2009-05-31
1234123412340011, 1234567890, 110.00, 2009-06-01
1234123412340012, 1234567890, 120.00, 2009-06-02
1234123412340013, 1234567890, 130.00, 2009-06-03
1234123412340014, 1234567890, 140.00, 2009-06-04
1234123412340015, 1234567890, 150.00, 2009-06-05
1234123412340016, 1234567890, 160.00, 2009-06-06
1234123412340017, 1234567890, 170.00, 2009-06-07
1234123412340018, 1234567890, 180.00, 2009-06-08
1234123412340019, 1234567890, 190.00, 2009-06-09
1234123412340020, 1234567890, 100.00, 2009-06-10
1234123412340001, 1234567890, 110.00, 2009-06-11
1234123412340002, 1234567890, 120.00, 2009-06-12
1234123412340003, 1234567890, 130.00, 2009-06-13
1234123412340004, 1234567890, 140.00, 2009-06-14
1234123412340005, 1234567890, 150.00, 2009-06-15
1234123412340006, 1234567890, 160.00, 2009-06-16
1234123412340007, 1234567890, 170.00, 2009-06-17
1234123412340008, 1234567890, 180.00, 2009-06-18
1234123412340009, 1234567890, 190.00, 2009-06-19
1234123412340010, 1234567890, 100.00, 2009-06-20
1234123412340011, 1234567890, 110.00, 2009-06-21
1234123412340012, 1234567890, 120.00, 2009-06-21
1234123412340013, 1234567890, 130.00, 2009-06-23
1234123412340014, 1234567890, 140.00, 2009-06-24
1234123412340015, 1234567890, 150.00, 2009-06-25
1234123412340016, 1234567890, 160.00, 2009-06-26
1234123412340017, 1234567890, 170.00, 2009-06-27
1234123412340018, 1234567890, 180.00, 2009-06-28
1234123412340019, 1234567890, 190.00, 2009-06-29
1234123412340020, 1234567890, 100.00, 2009-06-30
